20:04:00  |  Platform  |  Info  |  * Initialise: RenderManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  28
20:04:00  |  Core  |  Info  |  SkinManager successfully initialized  |  .\src\MyGUI_SkinManager.cpp  |  61
20:04:00  |  Core  |  Info  |  * Initialise: FontManager  |  .\src\MyGUI_FontManager.cpp  |  47
20:04:00  |  Core  |  Info  |  FontManager successfully initialized  |  .\src\MyGUI_FontManager.cpp  |  57
20:04:00  |  Core  |  Info  |  * Initialise: ControllerManager  |  .\src\MyGUI_ControllerManager.cpp  |  47
20:04:00  |  Core  |  Info  |  ControllerManager successfully initialized  |  .\src\MyGUI_ControllerManager.cpp  |  55
20:04:00  |  Core  |  Info  |  * Initialise: PointerManager  |  .\src\MyGUI_PointerManager.cpp  |  58
20:04:00  |  Core  |  Info  |  PointerManager successfully initialized  |  .\src\MyGUI_PointerManager.cpp  |  77
20:04:00  |  Core  |  Info  |  * Initialise: ClipboardManager  |  .\src\MyGUI_ClipboardManager.cpp  |  87
20:04:00  |  Core  |  Info  |  ClipboardManager successfully initialized  |  .\src\MyGUI_ClipboardManager.cpp  |  101
20:04:00  |  Core  |  Info  |  * Initialise: LayoutManager  |  .\src\MyGUI_LayoutManager.cpp  |  43
20:04:00  |  Core  |  Info  |  LayoutManager successfully initialized  |  .\src\MyGUI_LayoutManager.cpp  |  50
20:04:00  |  Core  |  Info  |  * Initialise: DynLibManager  |  .\src\MyGUI_DynLibManager.cpp  |  41
20:04:00  |  Core  |  Info  |  DynLibManager successfully initialized  |  .\src\MyGUI_DynLibManager.cpp  |  45
20:04:00  |  Core  |  Info  |  * Initialise: PluginManager  |  .\src\MyGUI_PluginManager.cpp  |  45
20:04:00  |  Core  |  Info  |  PluginManager successfully initialized  |  .\src\MyGUI_PluginManager.cpp  |  49
20:04:00  |  Core  |  Info  |  * Initialise: LanguageManager  |  .\src\MyGUI_LanguageManager.cpp  |  45
20:04:00  |  Core  |  Info  |  LanguageManager successfully initialized  |  .\src\MyGUI_LanguageManager.cpp  |  49
20:04:00  |  Core  |  Info  |  * Initialise: FactoryManager  |  .\src\MyGUI_FactoryManager.cpp  |  40
20:04:00  |  Core  |  Info  |  FactoryManager successfully initialized  |  .\src\MyGUI_FactoryManager.cpp  |  42
20:04:00  |  Core  |  Info  |  * Initialise: ToolTipManager  |  .\src\MyGUI_ToolTipManager.cpp  |  48
20:04:00  |  Core  |  Info  |  ToolTipManager successfully initialized  |  .\src\MyGUI_ToolTipManager.cpp  |  60
20:04:12  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:12  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:12  |  Core  |  Error  |  ResourceTrueTypeFont: TrueType font 'DejaVuSansFont_15' disabled. Define MYGUI_USE_FREETYE if you need TrueType fonts.  |  .\src\MyGUI_ResourceTrueTypeFont.cpp  |  72
20:04:12  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:12  |  Core  |  Info  |  Register value : 'HCenter' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  243
20:04:12  |  Core  |  Info  |  Register value : 'VCenter' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  244
20:04:12  |  Core  |  Info  |  Register value : 'Center' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  245
20:04:12  |  Core  |  Info  |  Register value : 'Left' = 2  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  246
20:04:12  |  Core  |  Info  |  Register value : 'Right' = 4  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  247
20:04:12  |  Core  |  Info  |  Register value : 'HStretch' = 6  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  248
20:04:12  |  Core  |  Info  |  Register value : 'Top' = 8  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  249
20:04:12  |  Core  |  Info  |  Register value : 'Bottom' = 16  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  250
20:04:12  |  Core  |  Info  |  Register value : 'VStretch' = 24  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  251
20:04:12  |  Core  |  Info  |  Register value : 'Stretch' = 30  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  252
20:04:12  |  Core  |  Info  |  Register value : 'Default' = 10  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  253
20:04:12  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:12  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:12  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:13  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:13  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:13  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:13  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:13  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
20:04:27  |  Core  |  Info  |  Gui successfully initialized  |  .\src\MyGUI_Gui.cpp  |  134
