18:37:32  |  Platform  |  Info  |  * Initialise: RenderManager  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  28
18:37:33  |  Core  |  Warning  |  dublicate resource name 'CheckBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'RadioButton'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollBarH'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollBarV'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SliderH'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SliderV'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SliderHEmpty'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SliderVEmpty'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'Button'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonImage'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'TextBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'EditBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'EditBoxStretch'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'EditBoxEmpty'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WordWrapEmpty'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ComboBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'Window'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WindowC'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WindowCS'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WindowCX'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WindowCSX'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuBar'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuBarButton'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuBarSeparator'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'PopupMenu'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'PopupMenuSeparator'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'PopupMenuNormal'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'PopupMenuPopup'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ProgressBar'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ProgressBarFill'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ListBoxItem'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ListBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ItemBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ItemBoxEmpty'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollView'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollViewEmpty'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'TabHeaderButton'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'TabControl'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MultiListBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MultiListButton'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MultiSubListBox'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
18:37:33  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
18:37:33  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
18:37:33  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
18:37:37  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
18:37:37  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
18:37:37  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
18:37:37  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
18:37:46  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
18:37:46  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
18:37:46  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
18:37:46  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
18:37:48  |  Core  |  Info  |  * Shutdown: Gui  |  .\src\MyGUI_Gui.cpp  |  148
18:37:48  |  Core  |  Info  |  * Shutdown: PointerManager  |  .\src\MyGUI_PointerManager.cpp  |  84
18:37:48  |  Core  |  Info  |  PointerManager successfully shutdown  |  .\src\MyGUI_PointerManager.cpp  |  101
18:37:48  |  Core  |  Info  |  * Shutdown: InputManager  |  .\src\MyGUI_InputManager.cpp  |  86
18:37:48  |  Core  |  Info  |  InputManager successfully shutdown  |  .\src\MyGUI_InputManager.cpp  |  91
18:37:48  |  Core  |  Info  |  * Shutdown: SkinManager  |  .\src\MyGUI_SkinManager.cpp  |  68
18:37:48  |  Core  |  Info  |  SkinManager successfully shutdown  |  .\src\MyGUI_SkinManager.cpp  |  75
18:37:48  |  Core  |  Info  |  * Shutdown: SubWidgetManager  |  .\src\MyGUI_SubWidgetManager.cpp  |  78
18:37:48  |  Core  |  Info  |  SubWidgetManager successfully shutdown  |  .\src\MyGUI_SubWidgetManager.cpp  |  98
18:37:48  |  Core  |  Info  |  * Shutdown: LayerManager  |  .\src\MyGUI_LayerManager.cpp  |  63
18:37:48  |  Core  |  Info  |  destroy layer 'Wallpaper'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Back'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Overlapped'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Middle'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Modal'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Main'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Popup'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'FadeMiddle'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Info'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'ToolTip'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'DragAndDrop'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'FadeBusy'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Pointer'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Fade'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  destroy layer 'Statistic'  |  .\src\MyGUI_LayerManager.cpp  |  206
18:37:48  |  Core  |  Info  |  LayerManager successfully shutdown  |  .\src\MyGUI_LayerManager.cpp  |  74
18:37:48  |  Core  |  Info  |  * Shutdown: FontManager  |  .\src\MyGUI_FontManager.cpp  |  64
18:37:48  |  Core  |  Info  |  FontManager successfully shutdown  |  .\src\MyGUI_FontManager.cpp  |  72
18:37:48  |  Core  |  Info  |  * Shutdown: ControllerManager  |  .\src\MyGUI_ControllerManager.cpp  |  62
18:37:48  |  Core  |  Info  |  ControllerManager successfully shutdown  |  .\src\MyGUI_ControllerManager.cpp  |  71
18:37:48  |  Core  |  Info  |  * Shutdown: ClipboardManager  |  .\src\MyGUI_ClipboardManager.cpp  |  108
18:37:48  |  Core  |  Info  |  ClipboardManager successfully shutdown  |  .\src\MyGUI_ClipboardManager.cpp  |  110
18:37:48  |  Core  |  Info  |  * Shutdown: LayoutManager  |  .\src\MyGUI_LayoutManager.cpp  |  57
18:37:48  |  Core  |  Info  |  LayoutManager successfully shutdown  |  .\src\MyGUI_LayoutManager.cpp  |  64
18:37:48  |  Core  |  Info  |  * Shutdown: PluginManager  |  .\src\MyGUI_PluginManager.cpp  |  56
18:37:48  |  Core  |  Info  |  PluginManager successfully shutdown  |  .\src\MyGUI_PluginManager.cpp  |  61
18:37:48  |  Core  |  Info  |  * Shutdown: DynLibManager  |  .\src\MyGUI_DynLibManager.cpp  |  52
18:37:48  |  Core  |  Info  |  DynLibManager successfully shutdown  |  .\src\MyGUI_DynLibManager.cpp  |  59
18:37:48  |  Core  |  Info  |  * Shutdown: LanguageManager  |  .\src\MyGUI_LanguageManager.cpp  |  56
18:37:48  |  Core  |  Info  |  LanguageManager successfully shutdown  |  .\src\MyGUI_LanguageManager.cpp  |  60
18:37:48  |  Core  |  Info  |  * Shutdown: ResourceManager  |  .\src\MyGUI_ResourceManager.cpp  |  62
18:37:48  |  Core  |  Info  |  ResourceManager successfully shutdown  |  .\src\MyGUI_ResourceManager.cpp  |  72
18:37:48  |  Core  |  Info  |  * Shutdown: FactoryManager  |  .\src\MyGUI_FactoryManager.cpp  |  49
18:37:48  |  Core  |  Info  |  FactoryManager successfully shutdown  |  .\src\MyGUI_FactoryManager.cpp  |  51
