16:50:57  |  Platform  |  Info  |  * Initialise: RenderManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  28
16:50:57  |  Core  |  Info  |  InputManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_InputManager.cpp  |  79
16:50:57  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  51
16:50:57  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  71
16:50:57  |  Core  |  Info  |  * Initialise: SkinManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  51
16:50:57  |  Core  |  Info  |  SkinManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  61
16:50:57  |  Core  |  Info  |  * Initialise: FontManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FontManager.cpp  |  47
16:50:57  |  Core  |  Info  |  FontManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FontManager.cpp  |  57
16:50:57  |  Core  |  Info  |  * Initialise: ControllerManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  47
16:50:57  |  Core  |  Info  |  ControllerManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  55
16:50:57  |  Core  |  Info  |  * Initialise: PointerManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  58
16:50:57  |  Core  |  Info  |  PointerManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  77
16:50:57  |  Core  |  Info  |  * Initialise: ClipboardManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  87
16:50:57  |  Core  |  Info  |  ClipboardManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  101
16:50:57  |  Core  |  Info  |  * Initialise: LayoutManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  43
16:50:57  |  Core  |  Info  |  LayoutManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  50
16:50:57  |  Core  |  Info  |  * Initialise: DynLibManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  41
16:50:57  |  Core  |  Info  |  DynLibManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  45
16:50:57  |  Core  |  Info  |  * Initialise: PluginManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  45
16:50:57  |  Core  |  Info  |  PluginManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  49
16:50:57  |  Core  |  Info  |  * Initialise: LanguageManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  45
16:50:57  |  Core  |  Info  |  LanguageManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  49
16:50:57  |  Core  |  Info  |  * Initialise: FactoryManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  40
16:50:57  |  Core  |  Info  |  FactoryManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  42
16:50:57  |  Core  |  Info  |  * Initialise: ToolTipManager  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  48
16:50:57  |  Core  |  Info  |  ToolTipManager successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  60
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:57  |  Core  |  Error  |  ResourceTrueTypeFont: TrueType font 'DejaVuSansFont_15' disabled. Define MYGUI_USE_FREETYE if you need TrueType fonts.  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  72
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:57  |  Core  |  Info  |  Register value : 'HCenter' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  243
16:50:57  |  Core  |  Info  |  Register value : 'VCenter' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  244
16:50:57  |  Core  |  Info  |  Register value : 'Center' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  245
16:50:57  |  Core  |  Info  |  Register value : 'Left' = 2  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  246
16:50:57  |  Core  |  Info  |  Register value : 'Right' = 4  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  247
16:50:57  |  Core  |  Info  |  Register value : 'HStretch' = 6  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  248
16:50:57  |  Core  |  Info  |  Register value : 'Top' = 8  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  249
16:50:57  |  Core  |  Info  |  Register value : 'Bottom' = 16  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  250
16:50:57  |  Core  |  Info  |  Register value : 'VStretch' = 24  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  251
16:50:57  |  Core  |  Info  |  Register value : 'Stretch' = 30  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  252
16:50:57  |  Core  |  Info  |  Register value : 'Default' = 10  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  253
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:57  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:58  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:58  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:58  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:58  |  Core  |  Info  |  Gui successfully initialized  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_Gui.cpp  |  134
16:50:58  |  Core  |  Warning  |  dublicate resource name 'arrow'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'beam'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'size_left'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'size_right'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'size_horz'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'size_vert'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'hand'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'link'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
16:50:58  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
16:50:58  |  Core  |  Info  |  Load ini file 'MyGUI_BlackBlueImages.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MultiListButtonImage'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Info  |  Load ini file 'MyGUI_BlackBlueSkins.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:58  |  Core  |  Warning  |  dublicate resource name 'CheckBoxSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'RadioButtonSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonCloseSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonDownSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonUpSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonLeftSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonRightSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SliderTrackVSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollTrackVSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SliderTrackHSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollTrackHSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonEmptySkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'EditBoxSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuBarSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuItemSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollPanelHSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollPanelVSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ListBoxItemSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SepDownHSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SepUpHSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SepDownVSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SepUpVSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ClientDefaultSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ClientTileSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'PanelSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WhiteSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'CaptionEmptySkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'CaptionSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'CaptionWithButtonSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WindowFrameSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WindowResizeLeftDownSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WindowResizeRightDownSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'TabHeaderButtonSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'TabHeaderEmptySkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'TabPanelSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuItemNormalSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuItemPopupButtonSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuItemCheckButtonSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ProgressBarTrackHSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MultiListButtonSkin'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Info  |  Load ini file 'MyGUI_BlackBlueTemplates.xml'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  129
16:50:58  |  Core  |  Warning  |  dublicate resource name 'CheckBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'RadioButton'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollBarH'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollBarV'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SliderH'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SliderV'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SliderHEmpty'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'SliderVEmpty'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'Button'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ButtonImage'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'TextBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'EditBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'EditBoxStretch'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'EditBoxEmpty'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WordWrapEmpty'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ComboBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'Window'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WindowC'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WindowCS'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WindowCX'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'WindowCSX'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuBar'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuBarButton'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MenuBarSeparator'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'PopupMenu'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'PopupMenuSeparator'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'PopupMenuNormal'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'PopupMenuPopup'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ProgressBar'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ProgressBarFill'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ListBoxItem'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ListBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ItemBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ItemBoxEmpty'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollView'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'ScrollViewEmpty'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'TabHeaderButton'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'TabControl'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MultiListBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MultiListButton'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Core  |  Warning  |  dublicate resource name 'MultiSubListBox'  |  D:\MyProjects\multiPlayer\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  107
16:50:58  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
16:50:58  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
16:50:59  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
16:50:59  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
16:51:06  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
